# TradeScrapbook Robots.txt
# Optimized for full Googlebot, Bingbot, and search engine crawler discovery

User-agent: *
Allow: /
Allow: /tradezella-alternative/
Allow: /tradezella-alternative-review/
Allow: /tradezella-alternative-for-beginners/
Allow: /tradezella-free-alternative-reddit/
Allow: /free-trading-journal/
Allow: /free-forex-trading-journal/
Allow: /mt4-mt5-trading-journal-free/
Allow: /prop-firm-trading-journal/
Allow: /sample_mt5_statement.xlsx
Allow: /sample_windsor_mt5_report.xlsx
Allow: /og-preview.png
Allow: /56c9a61a6b77a0dc7c0c946c6923c81b.txt
Allow: /be1496c0612cf9dd9dc81d86fca76558.txt

# XML Sitemap
Sitemap: https://tradescrapbook.com/sitemap.xml
